City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,kalach,50.4258,41.0261,64.8,87,90,5.03,RU,1684946845
284,jieshi,22.8134,115.8257,75.69,90,82,8.08,CN,1684946845
285,ballenstedt,51.7167,11.2333,55.9,79,97,4.45,DE,1684946845
286,haiku-pauwela,20.9219,-156.3051,75.04,78,20,13.8,US,1684946846
287,caibiran,11.5717,124.5822,81.37,82,72,1.21,PH,1684946846
288,muskegon,43.3,-86.1334,71.46,54,75,10.36,US,1684946846
289,swift current,50.2834,-107.8014,58.01,77,75,13.8,CA,1684946717
290,ulaangom,49.9811,92.0667,53.35,46,100,1.74,MN,1684946846
291,port-vila,-17.7338,168.3219,73.04,68,100,14.38,VU,1684946847
292,sitka,57.0531,-135.33,48.09,87,100,5.75,US,1684946581
293,gorontalo,0.5412,123.0595,75.97,90,96,1.3,ID,1684946847
294,mansa,29.9833,75.3833,78.17,62,62,11.23,IN,1684946847
295,ankazoabo,-22.2833,44.5167,64.38,55,1,8.5,MG,1684946848
296,anastacio,-20.4836,-55.8069,88.2,28,0,7.72,BR,1684946848
297,machico,32.7,-16.7667,72.12,81,75,3.44,PT,1684946848
298,as sulayyil,20.4607,45.5779,97.05,18,61,7.67,SA,1684946848
299,totoras,-32.5844,-61.1685,73.89,85,98,9.24,AR,1684946848
300,naze,28.3667,129.4833,70.72,77,43,9.62,JP,1684946849
301,kruisfontein,-34.0033,24.7314,62.89,33,1,6.46,ZA,1684946849
302,kingston,17.997,-76.7936,90.25,65,20,8.05,JM,1684946691
303,umm kaddadah,13.6017,26.6876,93.36,13,2,4.38,SD,1684946849
304,punta arenas,-53.15,-70.9167,41.02,87,100,8.05,CL,1684946850
305,rabo de peixe,37.8,-25.5833,65.71,59,20,13.8,PT,1684946850
306,natal,-5.795,-35.2094,88.45,58,20,11.5,BR,1684946773
307,waddan,29.1614,16.139,97.79,6,0,10.8,LY,1684946850
308,sao vicente,-23.9631,-46.3919,84.38,73,75,5.61,BR,1684946850
309,kedrovyy,56.1667,91.8167,41.41,66,37,2.15,RU,1684946851
310,tiznit,29.5833,-9.5,64.98,60,2,13.47,MA,1684946851
311,katabu,-4.9333,122.5167,74.53,95,54,3.49,ID,1684946851
312,issenye,-2.0,34.3333,68.77,81,82,1.61,TZ,1684946851
313,usogorsk,63.4106,48.6872,66.69,59,89,4.74,RU,1684946852
314,tarfaya,27.9358,-12.9218,67.66,70,0,12.53,MA,1684946852
315,kapuskasing,49.4169,-82.4331,41.09,60,20,8.05,CA,1684946733
316,santa marta de ortigueira,43.6833,-7.85,62.26,82,69,4.0,ES,1684946852
317,lihue,21.9789,-159.3672,74.79,86,20,14.97,US,1684946853
318,embarcacion,-23.209,-64.096,78.22,85,100,2.19,AR,1684946853
319,baiyin,36.5583,104.2081,53.56,49,100,2.15,CN,1684946853
320,pimenta bueno,-11.6725,-61.1936,90.36,45,53,4.72,BR,1684946853
321,lazaro cardenas,17.9583,-102.2,87.08,58,99,6.35,MX,1684946853
322,tromso,69.6496,18.957,48.22,53,40,28.77,NO,1684946854
323,hasaki,35.7333,140.8333,55.22,63,43,3.29,JP,1684946854
324,auki,-8.7676,160.7034,77.34,89,12,3.27,SB,1684946854
325,male,4.1748,73.5089,85.95,79,20,5.75,MV,1684946854
326,bodaybo,57.8506,114.1933,45.25,77,99,3.22,RU,1684946855
327,klamath falls,42.2249,-121.7817,59.05,50,0,4.0,US,1684946742
328,todos santos,23.45,-110.2167,76.55,47,67,8.55,MX,1684946804
329,puno,-15.8333,-70.0333,54.97,31,41,6.11,PE,1684946855
330,lethem,3.3803,-59.7968,90.77,55,44,7.11,GY,1684946856
331,nova sintra,14.8667,-24.7167,67.8,82,99,20.76,CV,1684946856
332,keflavik,64.0049,-22.5624,46.83,61,75,31.07,IS,1684946856
333,copiapo,-27.3667,-70.3333,60.49,27,0,7.58,CL,1684946676
334,brookings,44.3114,-96.7984,80.94,44,0,12.66,US,1684946713
335,port alfred,-33.5906,26.891,63.18,80,11,9.33,ZA,1684946857
336,la sarre,48.8002,-79.1996,47.75,32,7,13.89,CA,1684946857
337,buka,40.8108,69.1986,69.62,27,0,7.25,UZ,1684946857
338,polovinnoye,54.7914,65.9864,65.19,43,32,4.29,RU,1684946857
339,scalby,53.7667,-0.7167,73.17,66,30,5.77,GB,1684946858
340,dar kulayb,26.0686,50.5039,96.96,42,99,7.25,BH,1684946858
341,icano,-28.9193,-65.3282,80.8,52,57,4.94,AR,1684946858
342,whitehorse,60.7161,-135.0538,49.1,56,100,9.22,CA,1684946765
343,kununurra,-15.7667,128.7333,60.78,77,15,0.0,AU,1684946858
344,dapa,9.7594,126.0531,82.0,81,100,5.39,PH,1684946859
345,labasa,-16.4167,179.3833,74.53,89,95,7.09,FJ,1684946859
346,verkh-chebula,56.0308,87.6218,42.66,54,49,5.3,RU,1684946859
347,mertola,37.6592,-7.6643,74.43,47,87,5.91,PT,1684946828
348,talakan,50.3167,130.3667,54.97,89,93,4.16,RU,1684946860
349,san antonio de pale,-1.4014,5.6325,81.28,77,100,5.66,GQ,1684946860
350,nuuk,64.1835,-51.7216,39.81,56,75,11.5,GL,1684946860
351,blackburn,53.75,-2.4833,64.74,69,10,3.0,GB,1684946860
352,hereford,52.0568,-2.7148,67.6,70,38,11.23,GB,1684946860
353,thames,-37.1333,175.5333,48.38,92,2,4.07,NZ,1684946861
354,dudinka,69.4058,86.1778,31.06,91,99,3.53,RU,1684946861
355,kerikeri,-35.2268,173.9474,51.04,95,10,4.59,NZ,1684946861
356,namibe,-15.1961,12.1522,72.27,68,1,12.91,AO,1684946861
357,siguiri,11.6667,-9.5,94.1,35,78,6.67,GN,1684946861
358,alliance,40.9153,-81.1059,79.07,65,65,7.14,US,1684946862
359,alice springs,-23.7,133.8833,42.35,65,0,3.96,AU,1684946862
360,hotan,37.0997,79.9269,71.46,33,100,4.61,CN,1684946862
361,korla,41.7597,86.1469,70.5,20,100,4.05,CN,1684946862
362,jiayuguan,39.8167,98.3,54.09,22,100,4.07,CN,1684946863
363,rabaul,-4.1967,152.1721,77.43,86,100,3.36,PG,1684946863
364,tara,56.8944,74.371,56.39,51,38,6.4,RU,1684946778
365,fort bragg,35.139,-79.006,74.19,34,0,9.22,US,1684946829
366,itatinga,-23.1017,-48.6158,74.48,42,0,7.02,BR,1684946864
367,sechura,-5.5569,-80.8222,81.66,60,68,8.81,PE,1684946864
368,roma,43.2128,-75.4557,65.73,61,100,14.97,US,1684946864
369,vila do maio,15.1333,-23.2167,79.59,79,99,14.5,CV,1684946864
370,lidzbark warminski,54.1259,20.5795,64.99,68,73,0.74,PL,1684946864
371,port-cartier,50.0334,-66.8654,50.76,56,100,5.39,CA,1684946870
372,kharkhorin,47.1975,102.8238,44.6,60,75,7.58,MN,1684946870
373,bereznik,62.8551,42.7072,61.05,87,100,1.66,RU,1684946870
374,rioja,-29.4111,-66.8507,77.54,49,0,5.3,AR,1684946870
375,zaozersk,69.4005,32.4476,59.04,56,91,25.12,RU,1684946871
376,itanhaem,-24.1831,-46.7889,75.51,66,0,6.13,BR,1684946871
377,bandon,51.7469,-8.7425,63.99,68,64,10.74,IE,1684946600
378,ormara,25.2088,64.6357,84.06,85,63,18.3,PK,1684946871
379,shahrak,34.1074,64.3052,56.77,40,11,12.06,AF,1684946872
380,cartagena del chaira,1.3349,-74.8429,81.86,84,65,2.89,CO,1684946872
381,kalmunai,7.4167,81.8167,81.88,79,16,11.65,LK,1684946872
382,padang,-0.9492,100.3543,77.05,90,35,3.56,ID,1684946872
383,anna regina,7.2644,-58.5077,84.0,70,11,9.6,GY,1684946873
384,tumayr,25.7039,45.868,84.79,32,90,15.05,SA,1684946874
385,wanxian,30.8039,108.3897,70.54,78,100,2.95,CN,1684946874
386,amble,55.3333,-1.5833,58.23,68,100,5.75,GB,1684946875
387,dickinson,29.4608,-95.0513,86.02,71,0,8.05,US,1684946851
388,queenstown,-31.8976,26.8753,57.51,26,37,7.31,ZA,1684946875
389,yarmouth,41.7057,-70.2286,71.65,68,0,10.36,US,1684946824
390,harper,4.375,-7.7169,82.27,83,99,8.72,LR,1684946877
391,yuzhno-kurilsk,44.0306,145.8556,41.23,82,100,5.64,RU,1684946878
392,ulanhot,46.0833,122.0833,68.09,41,100,8.05,CN,1684946878
393,camaqua,-30.8511,-51.8122,82.92,47,36,4.16,BR,1684946879
394,sirsilla,18.3833,78.8333,95.79,27,81,6.08,IN,1684946879
395,rampur,28.8167,79.0333,80.58,55,100,7.4,IN,1684946879
396,tutoia,-2.7619,-42.2744,82.56,81,98,10.74,BR,1684946879
397,nizhneudinsk,54.9076,99.0276,37.8,67,98,10.58,RU,1684946880
398,taulaga,-11.0553,-171.0883,81.5,68,57,3.62,AS,1684946880
399,tevriz,57.509,72.4042,61.93,55,57,4.36,RU,1684946880
400,santyoku,37.4406,129.1708,62.71,59,100,6.04,KR,1684946880
401,konstantinovka,49.6167,127.9833,62.17,50,99,5.5,RU,1684946880
402,sesheke,-17.4759,24.2968,71.49,24,0,2.19,ZM,1684946881
403,nyala,12.05,24.8833,96.64,12,28,6.8,SD,1684946886
404,extrema,-22.8547,-46.3183,73.09,50,0,7.34,BR,1684946887
405,bridlington,54.0831,-0.1919,62.15,75,24,5.7,GB,1684946887
406,kabalo,-6.05,26.9167,79.57,58,35,4.41,CD,1684946887
407,ketchikan,55.3422,-131.6461,54.07,66,100,4.61,US,1684946887
408,porto novo,6.4965,2.6036,85.82,72,98,9.04,BJ,1684946887
409,mananjary,-21.2167,48.3333,68.07,87,82,3.62,MG,1684946888
410,srivardhan,18.0333,73.0167,83.05,81,0,5.48,IN,1684946888
411,sao paulo de olivenca,-3.3783,-68.8725,80.55,93,100,1.1,BR,1684946888
412,magadan,59.5667,150.8,36.54,91,77,3.53,RU,1684946888
413,kayangel,8.0823,134.7173,84.56,75,95,13.73,PW,1684946889
414,vanimo,-2.6741,141.3028,77.68,90,100,2.04,PG,1684946889
415,bangar,16.8936,120.4243,81.01,82,99,3.4,PH,1684946889
416,bosaso,11.2842,49.1816,87.3,66,93,3.65,SO,1684946889
417,sablayan,12.8346,120.769,82.36,77,91,3.8,PH,1684946890
418,kralendijk,12.15,-68.2667,87.78,66,40,18.41,BQ,1684946890
419,prince rupert,54.3161,-130.3201,50.09,87,100,5.75,CA,1684946647
420,sandnessjoen,66.0217,12.6316,46.92,72,75,26.46,NO,1684946890
421,valdovino,43.6094,-8.1115,69.85,77,63,21.52,ES,1684946890
422,grand-lahou,5.1367,-5.0242,83.44,78,94,6.82,CI,1684946891
423,howrah,22.5892,88.3103,80.6,89,40,4.61,IN,1684946891
424,ak'ordat,15.5486,37.8867,97.39,21,10,8.21,ER,1684946891
425,malyye derbety,47.9547,44.6808,68.99,79,36,10.33,RU,1684946891
426,margate,51.3813,1.3862,60.91,74,82,1.99,GB,1684946616
427,porangatu,-13.4408,-49.1486,92.3,28,45,6.13,BR,1684946696
428,kailua-kona,19.6406,-155.9956,73.6,75,20,5.99,US,1684946892
429,kvissleby,62.2936,17.375,58.84,84,100,4.94,SE,1684946892
430,lubango,-14.9172,13.4925,63.12,59,3,5.64,AO,1684946892
431,ghadamis,30.1337,9.5007,92.48,8,9,13.58,LY,1684946893
432,carauari,-4.8828,-66.8958,81.27,90,100,1.54,BR,1684946893
433,darwin,-12.4611,130.8418,69.78,83,28,2.3,AU,1684946703
434,aldan,58.6031,125.3894,32.2,89,53,2.55,RU,1684946898
435,awjilah,29.1081,21.2869,92.05,13,45,11.39,LY,1684946898
436,morris,40.8334,-74.5329,75.78,50,9,4.0,US,1684946899
437,kismayo,-0.3582,42.5454,80.01,80,23,11.68,SO,1684946899
438,rongelap,11.1635,166.8941,81.95,78,97,15.35,MH,1684946899
439,grand falls-windsor,48.9332,-55.6649,66.51,30,8,5.99,CA,1684946900
440,sorong,-0.8833,131.25,79.45,89,90,11.39,ID,1684946900
441,chadan,51.2833,91.5833,47.37,68,99,5.03,RU,1684946900
442,tazacorte,28.629,-17.9293,70.77,69,75,6.91,ES,1684946901
443,anuradhapura,8.3565,80.4173,78.89,84,0,9.78,LK,1684946901
444,antsiranana,-12.2787,49.2917,74.77,83,65,2.59,MG,1684946901
445,hono,57.6897,11.6497,65.48,72,24,11.56,SE,1684946901
446,siuna,13.7332,-84.7773,95.11,41,82,1.61,NI,1684946902
447,hilo,19.7297,-155.09,71.62,89,100,6.91,US,1684946635
448,minas de marcona,-15.2119,-75.1103,66.29,64,73,12.33,PE,1684946902
449,newberry,34.2746,-81.6187,75.34,40,11,9.24,US,1684946902
450,mankoeng,-23.9,29.8167,59.02,46,3,4.03,ZA,1684946902
451,nadym,65.5333,72.5167,45.75,58,91,9.44,RU,1684946787
452,shimoda,34.6667,138.95,57.11,72,64,4.03,JP,1684946903
453,loch garman,52.3342,-6.4575,65.21,89,13,7.0,IE,1684946903
454,guayaramerin,-10.8368,-65.3614,86.05,70,40,4.61,BO,1684946903
455,bikenibeu village,1.3673,173.1241,80.56,83,100,4.61,KI,1684946903
456,recani,31.2846,-4.2688,82.54,14,1,2.98,MA,1684946904
457,ola,59.5833,151.2833,37.15,87,68,0.81,RU,1684946904
458,cromwell,41.5951,-72.6454,78.91,43,0,6.91,US,1684946904
459,port moresby,-9.4431,147.1797,75.11,94,100,10.07,PG,1684946904
460,gadani,25.1185,66.7299,86.22,86,37,18.7,PK,1684946904
461,tamandare,-8.7597,-35.1047,79.79,85,13,9.53,BR,1684946905
462,peniche,39.3558,-9.3811,76.08,73,29,8.37,PT,1684946905
463,dongcun,36.7767,121.1597,58.93,73,36,8.79,CN,1684946905
464,calca,-13.3333,-71.95,67.35,47,54,2.1,PE,1684946906
465,hongqiao,26.7684,112.1081,66.7,93,7,1.99,CN,1684946906
466,jayapura,-2.5333,140.7,78.19,91,99,3.2,ID,1684946906
467,berdigestyakh,62.0989,126.6992,35.28,74,58,2.98,RU,1684946906
468,maua,-23.6678,-46.4614,75.99,59,0,4.07,BR,1684946849
469,pudozh,61.8099,36.5345,60.22,93,100,2.59,RU,1684946907
470,yung shue wan,22.2333,114.1167,78.67,87,100,12.28,HK,1684946907
471,riberalta,-10.9833,-66.1,86.2,70,75,10.36,BO,1684946758
472,celestun,20.8667,-90.4,85.35,60,50,8.19,MX,1684946908
473,ghanzi,-21.5667,21.7833,72.14,21,25,7.9,BW,1684946908
474,taoudenni,22.6783,-3.9836,89.26,22,99,22.44,ML,1684946908
475,kourou,5.1552,-52.6478,87.85,68,59,8.3,GF,1684946908
476,kyren,51.6828,102.1408,36.5,97,100,1.19,RU,1684946908
477,siocon,7.7061,122.1353,79.83,85,100,4.34,PH,1684946914
478,tufesti,45.05,27.8167,68.99,64,48,6.08,RO,1684946914
479,suoyarvi,62.0833,32.35,64.36,50,97,6.17,RU,1684946914
480,new norfolk,-42.7826,147.0587,60.93,58,100,3.0,AU,1684946914
481,rio de janeiro,-22.9028,-43.2075,82.62,62,20,9.22,BR,1684946653
482,al kharijah,25.4514,30.5464,92.34,10,26,11.36,EG,1684946915
483,turpan,42.9333,89.1667,79.81,16,40,1.99,CN,1684946915
484,kuta,-8.7233,115.1723,78.75,94,20,5.99,ID,1684946915
485,nemuro,43.3236,145.575,42.67,79,100,4.03,JP,1684946915
486,amahai,-3.3333,128.9167,82.99,90,57,4.59,ID,1684946915
487,krasnozerskoye,53.9828,79.2374,51.82,46,56,8.1,RU,1684946916
488,suklayin,15.7574,121.5503,77.18,94,100,3.36,PH,1684946916
489,gebeit,21.0667,36.3167,86.43,33,52,6.2,SD,1684946916
490,neya,58.2972,43.8681,63.82,89,83,7.72,RU,1684946917
491,toliara,-23.35,43.6667,69.71,59,8,17.63,MG,1684946917
492,qarazhal,48.0078,70.7903,62.02,39,18,7.65,KZ,1684946917
493,sao jose da coroa grande,-8.8978,-35.1478,79.92,84,13,10.56,BR,1684946917
494,lucapa,-8.4192,20.7447,79.93,44,88,2.57,AO,1684946917
495,hami,42.8,93.45,70.95,17,4,11.14,CN,1684946918
496,buulobarde,3.8538,45.5674,82.15,63,100,12.59,SO,1684946918
497,kapa'a,22.0752,-159.319,75.52,86,20,14.97,US,1684946918
498,whitby,54.4877,-0.615,62.87,64,25,1.01,GB,1684946919
499,vila franca do campo,37.7167,-25.4333,66.61,78,97,8.97,PT,1684946919
500,yaren,-0.5472,166.916,81.27,81,100,16.91,NR,1684946919
501,laramie,41.3114,-105.5911,64.56,44,0,10.36,US,1684946708
502,rikaze,29.25,88.8833,56.8,31,87,7.18,CN,1684946919
503,labrador city,52.9463,-66.9114,37.31,87,100,10.36,CA,1684946712
504,kharp,66.8014,65.8081,56.8,61,3,5.32,RU,1684946920
505,salinopolis,-0.6136,-47.3561,82.38,83,55,12.71,BR,1684946920
506,wonju,37.3514,127.9453,54.5,64,100,2.46,KR,1684946920
507,fonte boa,-2.4959,-66.2662,91.06,52,62,4.56,BR,1684946920
508,beledweyne,4.7358,45.2036,81.63,65,100,7.2,SO,1684946921
509,hammerfest,70.6634,23.6821,43.25,81,75,9.22,NO,1684946921
510,san antonio,29.4241,-98.4936,85.48,57,0,3.44,US,1684946627
511,berezovo,63.9381,65.0419,59.25,65,74,5.28,RU,1684946921
512,axim,4.8699,-2.2405,82.83,80,100,7.94,GH,1684946922
513,ballina,-28.8667,153.5667,50.77,87,1,5.21,AU,1684946922
514,khandyga,62.6667,135.6,35.22,80,77,3.04,RU,1684946922
515,s'arenal,39.5,2.75,73.49,56,75,10.36,ES,1684946922
516,kirensk,57.7853,108.1119,38.61,98,100,2.59,RU,1684946923
517,fortaleza,-3.7227,-38.5247,87.93,62,20,13.8,BR,1684946923
518,ugoofaaru,5.6667,73.0,84.65,71,14,7.16,MV,1684946923
519,bosobolo,4.1833,19.9,82.4,60,37,5.28,CD,1684946923
520,borogontsy,62.6683,131.1683,35.76,86,69,0.81,RU,1684946924
521,balta,47.9355,29.6198,67.62,69,63,5.99,UA,1684946924
522,nongstoin,25.5167,91.2667,60.69,85,0,3.2,IN,1684946924
523,kupang,-10.1667,123.5833,77.22,84,76,11.27,ID,1684946925
524,belyye berega,53.2085,34.6641,69.98,73,77,3.65,RU,1684946925
525,fetsund,59.929,11.1625,67.46,58,89,11.32,NO,1684946925
526,harstad,68.799,16.5293,47.16,84,56,38.99,NO,1684946926
527,khuzdar,27.7384,66.6434,86.2,16,2,6.24,PK,1684946931
528,tadine,-21.55,167.8833,70.5,64,88,11.7,NC,1684946931
529,cumana,10.4635,-64.1775,85.05,65,44,6.35,VE,1684946931
530,dzhangala,49.2167,50.3333,79.05,24,58,20.07,KZ,1684946932
531,resplendor,-19.3256,-41.2553,81.03,55,84,8.12,BR,1684946932
532,loiza,18.4313,-65.8802,90.63,65,40,8.05,PR,1684946932
533,saint croix,17.7397,-64.7388,84.65,70,0,8.05,VI,1684946932
534,port shepstone,-30.7414,30.455,67.05,80,37,13.8,ZA,1684946932
535,vernon,50.2581,-119.2691,61.93,71,33,1.99,CA,1684946933
536,paracin,43.8608,21.4078,69.53,78,52,4.99,RS,1684946933
537,charters towers,-20.1,146.2667,58.96,90,52,7.7,AU,1684946933
538,paslek,54.0616,19.6593,64.27,67,92,0.89,PL,1684946933
539,marmande,44.5,0.1667,75.4,58,97,13.35,FR,1684946933
540,arrifes,37.7667,-25.7,64.65,59,20,13.8,PT,1684946933
541,cam ranh,11.9214,109.1591,82.36,74,20,4.61,VN,1684946934
542,malango,-2.9627,119.9001,68.2,99,100,1.59,ID,1684946934
543,cinisi,38.1562,13.1073,72.36,74,40,12.66,IT,1684946934
544,ambodifotatra,-16.9833,49.85,78.31,74,34,13.47,MG,1684946934
545,banamba,13.55,-7.45,104.58,16,8,4.81,ML,1684946934
546,nuku'alofa,-21.1333,-175.2,73.74,73,75,6.91,TO,1684946935
547,compostela,7.6731,126.0889,76.05,96,100,1.48,PH,1684946880
548,es castell,39.8795,4.2854,72.28,60,20,5.75,ES,1684946935
549,ambon,-3.6954,128.1814,84.34,32,40,3.44,ID,1684946740
550,prata,-19.3072,-48.9242,82.27,33,0,8.95,BR,1684946935
551,villamontes,-21.25,-63.5,87.24,55,40,11.5,BO,1684946936
552,ta`u,-14.2336,-169.5144,80.17,79,100,5.41,AS,1684946936
553,altos,-5.0381,-42.46,88.11,48,76,1.79,BR,1684946936
554,togur,58.3631,82.8265,45.25,52,100,5.88,RU,1684946936
555,nagqu,31.5,92.0,37.44,53,1,6.46,CN,1684946937
556,nema,57.5067,50.5011,64.78,60,92,6.78,RU,1684946937
557,ternate,0.8,127.4,81.99,80,89,5.91,ID,1684946937
558,jeddah,21.5169,39.2192,93.06,43,20,6.91,SA,1684946856
559,uturoa,-16.7333,-151.4333,80.98,67,98,4.27,PF,1684946937
560,santa maria,-29.6842,-53.8069,81.7,57,0,4.61,BR,1684946938
561,st. john's,47.5649,-52.7093,58.28,63,20,8.05,CA,1684946938
562,alofi,-19.0595,-169.9187,75.09,83,80,4.61,NU,1684946938
563,essau,13.4839,-16.5347,93.36,69,100,17.6,GM,1684946938
564,agua branca,-5.8922,-42.6361,90.23,44,79,2.08,BR,1684946938
565,umm ruwaba,12.9061,31.2158,95.25,11,43,2.42,SD,1684946938
566,cajamarca,-7.1638,-78.5003,64.47,68,75,2.3,PE,1684946688
567,ponta delgada,37.7333,-25.6667,66.92,59,20,13.8,PT,1684946939
